smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
816,-699.3114841261905,286.02695881472965,3,0.012676594778895378,-0.05162718519568443,1.1912013775372543e-07,-1.2785181802144052e-08,1.2252517223032555e-08,-1.1543080269404982e-08,-1.1923964926552344e-08,1.0701994845874196e-08,4.333588154992185e-09,-0.01604265533387661,0.4436994791030884,9
817,-787.4359611315815,355.8870957220832,0,0.012846789322793484,-0.05232029780745506,1.379074205942743e-07,-1.9560987496447524e-08,-7.360923426347199e-09,-2.60503374427401e-09,-1.4120848490506432e-08,1.069976196532707e-08,2.6359994187430402e-09,-0.016258036717772484,0.44369933009147644,10
818,590.8356587414911,-802.5563480681726,1,-0.00511050783097744,-0.01728464849293232,5.044869055836898e-08,-7.924153777594256e-09,-1.1649092357401969e-08,7.06597391708641e-10,-8.864163625332822e-09,4.576819367940743e-09,2.453711678285231e-09,0.05158583074808121,0.44370007514953613,8
819,-775.3935128984523,317.3251141643469,0,0.012700608000159264,-0.05172490328550339,1.2693459439105936e-07,-1.2506635727049797e-08,1.5160061650476564e-08,-9.583139615187974e-09,-1.3757817107773462e-08,1.0348839118989872e-08,1.5622408922055797e-09,-0.01607302390038967,0.4436993896961212,10
820,-715.1116755542697,263.76926495272676,0,0.012756003066897392,-0.05195055902004242,9.538314316159813e-08,-2.1133279570761943e-09,5.3545392120213364e-08,-2.5648651202914152e-08,-5.3769957375493505e-09,6.398582552691323e-09,-6.759510173814931e-10,-0.016143139451742172,0.4436996877193451,10
821,-727.1599253318204,364.21817145226305,3,0.01272334810346365,-0.05181756988167763,1.6058974949828553e-07,-2.7708297878348276e-08,-3.368836942740927e-08,8.117764238591008e-09,-1.975322128089374e-08,5.463415497786173e-09,5.634131827747524e-09,-0.016101820394396782,0.4436991214752197,9
822,-708.2046194349855,275.42835877931657,3,0.012789892964065075,-0.05208856984972954,1.2040908359267632e-07,-8.593055156325136e-09,1.2938606630541472e-08,-3.4249085789639366e-09,-1.862402676522379e-08,8.172317045307409e-09,2.1187451793025502e-09,-0.016186026856303215,0.4436994791030884,9
823,522.2416162649513,-813.5231027461936,2,-0.004986941814422607,-0.0168666560202837,6.931895057959991e-08,-1.2461374154781879e-08,-1.2480958488936267e-08,-3.131762627006651e-09,-3.291417582929057e-09,5.8598419450106576e-09,2.9328239836701187e-09,0.05033835768699646,0.44369983673095703,7
824,605.2056964030011,-791.2354478269091,1,-0.005231138318777084,-0.01769263669848442,7.156920389661536e-08,-9.640091391815986e-09,8.051348920901091e-09,-3.0663591665813783e-09,-9.07999542221205e-09,-5.746217390800723e-10,3.0118130212031247e-09,0.05280347540974617,0.4436998963356018,8
825,-819.2902199206909,358.2693680004596,0,0.01333535648882389,-0.054310087114572525,1.4511584822685109e-07,-2.073924143530803e-08,-2.4408493004557386e-08,2.81643464106196e-09,-1.850934339131527e-08,1.1892448803507705e-08,2.8015241237966393e-09,-0.01687634363770485,0.44369933009147644,10
826,517.4802382173464,-840.6057249769192,1,-0.005191810894757509,-0.017559558153152466,6.81299212601516e-08,-7.148867720019325e-09,-2.7066671126618758e-09,5.649811174457398e-10,-1.1059590743212055e-10,6.87639545304819e-09,-1.8666221901497693e-09,0.05240630730986595,0.4436999559402466,8
827,-669.1619540897169,315.1062933564385,3,0.012609579600393772,-0.05135425552725792,1.371436866293152e-07,-1.9482733648601425e-08,-8.640201443199658e-09,-1.9751955626645668e-09,-1.1334821081732116e-08,1.2171223140455822e-08,4.30887148183956e-09,-0.015957847237586975,0.44369930028915405,9
828,534.1214044697294,-853.0493685866966,1,-0.005129070486873388,-0.0173474308103323,9.694069547094841e-08,-2.0648618814789188e-08,-4.501203676454679e-08,1.4588533936432668e-08,-1.7796690343629962e-08,-3.9663600182038294e-10,8.327965872467757e-09,0.051773231476545334,0.4436996877193451,8
829,-794.6897626937434,283.2955124649077,0,0.013034610077738762,-0.05308520048856735,1.4186758789946907e-07,-1.6618015408198517e-08,-9.313156468238049e-09,-3.7548433806655623e-10,-1.4192840680493646e-08,1.2090661805075342e-08,3.1754459062227625e-09,-0.0164957232773304,0.44369930028915405,10
830,-769.8746740351165,284.408883430913,0,0.01304587535560131,-0.05313107371330261,1.4086562316606432e-07,-1.7052986578391938e-08,-5.600725216936553e-09,-1.8800596635060174e-09,-1.7830084075853847e-08,9.31394961156684e-09,5.833205030114641e-09,-0.016509978100657463,0.44369933009147644,10
831,547.7981004541025,-738.6828351529549,2,-0.005299010314047337,-0.017922108992934227,4.0513214116799645e-08,3.859122799099168e-09,1.6418903570070142e-08,-1.358172796450674e-09,-1.893267542740773e-09,5.023238269785679e-09,-4.989487933926284e-09,0.05348831042647362,0.44370022416114807,7
832,560.432644233966,-798.546685540668,2,-0.005010411608964205,-0.016946081072092056,2.0577534343146908e-08,4.800395636550547e-09,2.4390539365981567e-08,-1.011936490158405e-08,3.069907383856929e-10,6.802610030831602e-09,-5.015765136562322e-09,0.05057536065578461,0.44370031356811523,7
833,-722.3372768740583,357.2845729203192,0,0.01244891807436943,-0.05069994553923607,1.3181893621094787e-07,-1.4361911659932503e-08,7.377682353926218e-10,-1.7791916828713283e-09,-1.4536415626764665e-08,1.6772501609807478e-08,2.97647795299838e-09,-0.015754524618387222,0.44369933009147644,10
834,-767.8379679865677,222.22879142078122,0,0.013211872428655624,-0.05380714312195778,9.953634361181685e-08,-1.7200100232983573e-09,4.0109334520366247e-08,-2.1103319980397828e-08,-8.518089344988766e-09,6.219300630050384e-09,6.373022665151495e-10,-0.016720056533813477,0.4436997175216675,10
835,548.5274322097104,-763.8916959027931,2,-0.005205974914133549,-0.017607523128390312,6.811212216462081e-08,-1.0262706240382613e-08,-3.852201668763655e-09,-1.499097956880746e-09,-8.106487037196075e-09,2.2344901484672164e-09,5.992092155793216e-09,0.05254945531487465,0.4436999559402466,7
836,-764.4906144878172,349.85928005963046,0,0.012639529071748257,-0.05147621035575867,1.2997094245292828e-07,-1.3795072639766204e-08,-3.73165970346534e-10,-1.6900136845521274e-09,-1.649478953424932e-08,8.805395523836523e-09,2.3071844434952027e-09,-0.01599574275314808,0.44369935989379883,10
837,471.56757724663316,-790.2518050358725,1,-0.005295735318213701,-0.0179111510515213,4.041688228539897e-08,1.0877130307562766e-09,2.6485540871590274e-08,-8.742262025407399e-09,-2.645708763182597e-09,1.2792988890453216e-09,-2.5687532656526457e-10,0.05345560982823372,0.44370022416114807,8
838,-812.3303621751213,347.2775755790512,0,0.0124115701764822,-0.05054783448576927,1.2744816046961205e-07,-1.6353890686104933e-08,-1.5825601940022693e-09,-6.92520440992439e-09,-1.520301751156694e-08,1.1637236951855812e-08,1.72541447795993e-09,-0.015707258135080338,0.44369935989379883,10
839,-734.1050158981865,234.15734567796162,0,0.012841788120567799,-0.05229996517300606,1.0399321581644472e-07,-5.549932069470742e-09,2.746624438998424e-08,-1.6872464314587887e-08,-1.8239552090904e-08,3.621708932755041e-09,4.491021332597711e-09,-0.016251713037490845,0.44369959831237793,10
840,-685.3388207936968,341.1793616469092,3,0.013148754835128784,-0.05355018749833107,1.4148857019335992e-07,-1.701622487360055e-08,2.8703885934788786e-09,-1.9670454154407935e-09,-8.020709429956696e-09,1.3916272578740063e-08,3.841295614925855e-10,-0.016640208661556244,0.44369933009147644,9
841,569.3194734867974,-817.6818202871423,1,-0.005188050214201212,-0.017546866089105606,9.87534960472658e-08,-2.196206594362593e-08,-4.25993000874314e-08,1.164580343271382e-08,-1.332409116372446e-08,2.3243755808977085e-09,9.864448813345916e-09,0.05236845090985298,0.4436996877193451,8
842,-741.9921383552153,217.65749092131185,0,0.012422560714185238,-0.050592582672834396,9.459314753712533e-08,1.644078317930564e-09,2.9420501590493586e-08,-1.2519616454653715e-08,-1.093318324763004e-08,1.106181723997679e-08,9.008059853599093e-10,-0.015721160918474197,0.4436996579170227,10
843,595.0884287726321,-757.0637465376866,2,-0.00519039761275053,-0.01755480468273163,2.7577277350587792e-08,8.733739842448074e-10,2.375323049363942e-08,-1.0499532798746714e-08,2.8001700957958064e-09,8.783294980219125e-09,-6.759455217775212e-09,0.05239209905266762,0.4437003433704376,7
844,561.6971552284678,-715.1078931739711,2,-0.0051497709937393665,-0.017417335882782936,6.902295979216433e-08,-1.2228523971202776e-08,-2.9517652322397225e-08,8.992071975910676e-09,-1.135752647485333e-08,3.8599723417576115e-09,5.875864239612838e-09,0.051981862634420395,0.4436998963356018,7
845,-762.5854903265719,245.24287531171325,0,0.012891675345599651,-0.0525030717253685,1.40379682989078e-07,-1.8049952643650613e-08,-2.821922961970813e-08,5.7765081606930835e-09,-1.793359594159938e-08,9.823454938384657e-09,7.706010940466967e-09,-0.016314834356307983,0.44369930028915405,10
846,527.8170686332483,-719.4179331822348,2,-0.005060391966253519,-0.017115090042352676,8.04040496404923e-08,-1.629158496996297e-08,-1.903539192937842e-08,2.0820802859589094e-09,-8.111437743707484e-09,-3.060996567327834e-09,1.1542208966375256e-08,0.05107981711626053,0.44369977712631226,7
847,-729.7054837509761,330.4649447794037,3,0.0130973681807518,-0.053340841084718704,1.255024102420066e-07,-7.139047575321911e-09,1.7205019631205687e-08,-2.632051465667473e-09,-1.3324341630038816e-08,1.310992558956059e-08,-1.996813159266253e-09,-0.016575155779719353,0.4436994791030884,9
848,-708.0562070675153,323.71139251339116,3,0.012164759449660778,-0.0495426319539547,1.4221831179384026e-07,-2.03885921479241e-08,8.109838356418209e-10,-5.266656000202374e-09,-1.9067902812253124e-08,6.3441638609162965e-09,7.349851838256427e-09,-0.015394902788102627,0.4436991810798645,9
849,-774.754736848483,271.51171978263824,0,0.01289450190961361,-0.05251459777355194,1.220714125338418e-07,-4.772778616768392e-09,1.9981243326583353e-08,-5.451544549117671e-09,-1.759570622539286e-08,7.56561302495129e-09,2.4954456279147053e-09,-0.016318410634994507,0.4436994791030884,10
850,491.592135529756,-811.3191360400143,1,-0.005395135376602411,-0.01824731007218361,5.160194760378545e-08,-3.310160590075384e-09,1.9662524053387642e-08,-8.587565325512969e-09,-5.5537339171962685e-09,5.951314996366364e-10,1.4825379812677397e-09,0.054458875209093094,0.4437001645565033,8
851,-759.7977657447676,224.48210203127962,0,0.013274213299155235,-0.05406101047992706,1.1473576222442716e-07,-4.871882453016951e-09,1.6420907300584986e-08,-7.285550385205397e-09,-8.614059687772624e-09,1.229485668829966e-08,-1.8928749678792656e-09,-0.016798945143818855,0.4436996281147003,10
852,-771.1523190988555,296.3858992349534,0,0.012793457135558128,-0.05210307985544205,1.3630243245188467e-07,-1.4531408076834396e-08,1.0587971388531514e-08,-5.567105443304854e-09,-1.1820229239845048e-08,8.782372162841057e-09,1.489926737541225e-09,-0.016190538182854652,0.44369930028915405,10
853,559.4146891677447,-856.5422761607955,1,-0.00531198363751173,-0.017965951934456825,4.8580147904431215e-08,-1.4670359371748987e-09,-1.1214285500216192e-08,9.767134656613052e-09,-2.502657858727275e-09,1.011983741250333e-08,-6.711262656722283e-09,0.05361918359994888,0.4437001645565033,8
854,-747.140233351829,258.0541158913313,0,0.012979432940483093,-0.05286051332950592,1.0649900161752157e-07,-1.9830983521984535e-09,4.007943132933178e-08,-1.513702585498322e-08,-7.644175958887445e-09,8.775901783053541e-09,5.157106408582024e-10,-0.016425898298621178,0.44369959831237793,10
855,-769.9335125913394,262.140223269049,3,0.012580306269228458,-0.05123499780893326,1.2260078108283778e-07,-1.0393790716989315e-08,-7.3517374410414504e-09,3.925942237970048e-09,-8.940744145036206e-09,1.5835123434726484e-08,-2.3824295869445677e-09,-0.015920789912343025,0.4436993896961212,9
856,601.6994912988478,-845.4346958068561,1,-0.0050908103585243225,-0.01721804589033127,6.672783570138563e-08,-1.2718317066173768e-08,4.912643181143039e-09,-5.935287816782875e-09,-4.577756840262737e-09,3.6131546643503043e-09,1.3058110148733704e-09,0.05138707160949707,0.4436998963356018,8
857,533.7402522878363,-766.0987386102994,2,-0.005223073065280914,-0.017665358260273933,4.956449117798911e-08,-5.5896580697378795e-09,1.2333995158542166e-08,-1.2612135336098618e-08,-3.0800269001929337e-09,4.934080699570131e-09,3.131730874628147e-09,0.05272205173969269,0.4437001347541809,7
858,543.4272153036113,-833.7191643921955,1,-0.005340523552149534,-0.018062559887766838,4.1924380411728634e-08,9.84023973416015e-10,7.774702659446575e-09,7.165981696921619e-10,-3.6211746934355915e-09,7.74575070749961e-09,-5.857002882692086e-09,0.053907498717308044,0.44370022416114807,8
859,526.0051656862329,-794.459920880506,1,-0.005043443292379379,-0.017057759687304497,7.011703218040566e-08,-1.1309660763458851e-08,-2.3542698457390543e-08,4.767727990184767e-09,-1.4791893931942468e-08,-5.208745101903389e-10,5.690168780603244e-09,0.05090869218111038,0.44369983673095703,8
860,536.01089816267,-820.8697624220891,1,-0.005271993577480316,-0.017830828204751015,6.056730939008048e-08,-8.991352551390719e-09,2.580104130345262e-09,-3.013120863926133e-09,-5.976433570253903e-09,4.1681005313876085e-09,8.07301170357988e-10,0.05321590229868889,0.44370004534721375,8
861,-704.3494092834968,345.9491243244746,3,0.012542804703116417,-0.05108235403895378,1.0605153732967665e-07,-7.01411950743136e-09,1.9977438370233358e-08,-9.672844747399267e-09,-4.821330001902879e-09,1.5256548024922267e-08,-2.834149803732089e-09,-0.01587335206568241,0.44369959831237793,9
862,579.5012773891513,-758.2445306038265,2,-0.005137823522090912,-0.01737692765891552,5.848879780501193e-08,-8.630505199391791e-09,-1.845250707788182e-08,2.985576008640578e-09,-5.289483517856297e-09,3.0595324052029582e-09,3.3904121732319936e-09,0.051861248910427094,0.44369998574256897,7
863,-730.5611083323427,265.8029353773965,0,0.01284251268953085,-0.05230286717414856,1.0821866425203552e-07,-3.355784317093935e-09,3.841612894461832e-08,-1.58696096264066e-08,-8.818388685938316e-09,1.0939147365718327e-08,-2.2528162668677965e-10,-0.016252616420388222,0.44369959831237793,10
864,506.1230140070754,-767.3569112782614,2,-0.005207686219364405,-0.01761326566338539,5.380017853440222e-08,-4.712100931669738e-09,1.2529298487606866e-08,-9.550771729038843e-09,-6.016658837815214e-10,8.018660402342448e-09,-1.0308854880847207e-09,0.052566591650247574,0.4437001049518585,7
865,553.0671306768194,-848.1514861171279,1,-0.00529468385502696,-0.017907598987221718,4.113533336180808e-08,-3.853712460255565e-09,3.273240167800395e-08,-1.836258078924402e-08,-1.3880843141578225e-09,6.412091746454962e-09,-3.4436964391204583e-10,0.053445003926754,0.44370022416114807,8
866,560.6882370626104,-827.0372326600543,1,-0.00514904223382473,-0.017414946109056473,4.3075111477719474e-08,-3.0984412813239715e-09,8.255494066133906e-09,-9.194970118642232e-09,-8.230927051045e-09,6.974452571029133e-09,1.2518286407470214e-09,0.051974691450595856,0.4437001347541809,8
867,552.171621185265,-772.5535105884188,1,-0.0051080952398478985,-0.01727643981575966,6.606853020230119e-08,-1.004330396625619e-08,6.488716230990121e-10,-3.4811302729309546e-09,-7.604730178911723e-09,1.18801268822466e-09,5.432747585132347e-09,0.05156134068965912,0.4436999261379242,8
868,598.526421872533,-803.5901898023728,1,-0.0051286849193274975,-0.01734612137079239,3.60430476575857e-08,-7.436245508252171e-10,1.3363805173582932e-08,-1.0157729768422996e-08,-2.6135367203750093e-09,4.787836349606778e-09,7.407618962673723e-10,0.05176927521824837,0.44370022416114807,8
869,553.3260234179395,-792.3190221478825,2,-0.005294776987284422,-0.017907805740833282,2.8905976279247625e-08,4.8753237003040795e-09,2.2272946154089368e-08,-1.0502135161516435e-08,-2.642679408637605e-09,1.285828421515589e-08,-5.858572293959696e-09,0.05344562232494354,0.4437003433704376,7
870,-750.8394639664784,333.98043381687296,3,0.012702376581728458,-0.05173219367861748,1.245512635250634e-07,-1.582097297614382e-08,-1.1448851644502156e-08,-4.697251476670772e-09,-1.0333806699236447e-08,1.1804949018312527e-08,6.4502030383550846e-09,-0.016075285151600838,0.443699449300766,9
871,537.5394393987416,-705.6035731653124,2,-0.0051602525636553764,-0.017452871426939964,2.6407169784192774e-08,4.780570161955211e-09,2.203430504721382e-08,-7.128556411828413e-09,-2.4086714844884227e-09,2.929035236576283e-09,-8.169690479675751e-10,0.05208788067102432,0.44370031356811523,7
872,-773.258732504982,345.09365394698307,0,0.012928628362715244,-0.05265359580516815,1.4519926594402932e-07,-1.559086726388159e-08,-1.1079134276670288e-09,7.539675550560787e-10,-1.4717974394784505e-08,9.100831199759796e-09,3.612687482501542e-09,-0.016361603513360023,0.4436992406845093,10
873,-672.8670983765662,333.2189509614459,3,0.012615115381777287,-0.051376864314079285,1.265085529666976e-07,-1.6731762642052672e-08,-2.349750616303936e-09,-6.682032704929952e-09,-9.919590482354579e-09,1.366864221807873e-08,2.6138020636778947e-09,-0.015964869409799576,0.4436993896961212,9
874,-798.1833697307243,259.6063527466811,0,0.012683292850852013,-0.051654376089572906,9.499193254214333e-08,4.906697270712357e-09,5.089063392915705e-08,-1.406538086001774e-08,-5.5737854331994185e-09,8.076640689580472e-09,-6.5927237002938455e-09,-0.01605110429227352,0.4436996877193451,10
875,543.2060350307204,-853.2442181405323,1,-0.005128696095198393,-0.01734611764550209,8.468532541883178e-08,-1.666003157652085e-08,-4.330111735839637e-08,1.4477167020743309e-08,-1.5948108611496536e-08,-2.7874760277768473e-09,6.560592069604354e-09,0.05176931247115135,0.44369977712631226,8
876,550.2554913423573,-744.3085272887398,2,-0.005304131656885147,-0.017939493060112,1.889817191624843e-08,7.558276671204567e-09,5.470617381320153e-08,-2.177520741497574e-08,5.576263006901172e-09,3.237731638350283e-09,-2.8841200538920475e-09,0.0535401776432991,0.4437004029750824,7
